tax_id	GeneID	status	RNA_nucleotide_accession_version	RNA_nucleotide_gi	protein_accession_version	protein_gi	genomic_nucleotide_accession_version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession_version	mature_peptide_gi	Symbol	RNA_nucleotide_accession
9606	7707	REVIEWED	NM_001348436.2	1206271481	NP_001335365.1	1139695521	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_001348436
9606	7707	REVIEWED	NM_021964.3	1812251901	NP_068799.2	145386566	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_021964
9606	7707	REVIEWED	NM_021964.3	1812251901	NP_068799.2	145386566	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_021964
9606	7707	REVIEWED	NM_021964.3	1812251901	NP_068799.2	145386566	NG_052987.1	1159261282	5000	154685	+				ZNF148	NM_021964
9606	7710	REVIEWED					NG_034060.1	597518029	5007	17936	+				ZNF154	
9606	7710	REVIEWED	NM_001085384.3	1677538400	NP_001078853.1	145977222	NC_000019.10	568815579	57696274	57709203	-	Reference GRCh38.p14 Primary Assembly			ZNF154	NM_001085384
9606	7710	REVIEWED	NM_001085384.3	1677538400	NP_001078853.1	145977222	NC_060943.1	2194972797	60793206	60806133	-	Alternate T2T-CHM13v2.0			ZNF154	NM_001085384
9606	7710	REVIEWED	NM_001085384.3	1677538400	NP_001078853.1	145977222	NG_034060.1	597518029	5007	17936	+				ZNF154	NM_001085384
9606	7710	SUPPRESSED	NM_003444.1	38564321							?				ZNF154	NM_003444
9606	7710	REVIEWED	NR_110974.2	1701141187			NC_000019.10	568815579	57696274	57709203	-	Reference GRCh38.p14 Primary Assembly			ZNF154	NR_110974
9606	7710	REVIEWED	NR_110974.2	1701141187			NC_060943.1	2194972797	60793206	60806133	-	Alternate T2T-CHM13v2.0			ZNF154	NR_110974
9606	7710	REVIEWED	NR_110975.2	1700660582			NC_000019.10	568815579	57696274	57709203	-	Reference GRCh38.p14 Primary Assembly			ZNF154	NR_110975
9606	7710	REVIEWED	NR_110975.2	1700660582			NC_060943.1	2194972797	60793206	60806133	-	Alternate T2T-CHM13v2.0			ZNF154	NR_110975
9606	7710	MODEL	XM_047439369.1	2217322897	XP_047295325.1	2217322898	NC_000019.10	568815579	57696274	57709203	-	Reference GRCh38.p14 Primary Assembly			ZNF154	XM_047439369
9606	7710	REVIEWED	XR_007066984.1	2217322899			NC_000019.10	568815579	57696274	57709203	-	Reference GRCh38.p14 Primary Assembly			ZNF154	XR_007066984
9606	7710	REVIEWED	XR_007066985.1	2217322900			NC_000019.10	568815579	57696274	57709203	-	Reference GRCh38.p14 Primary Assembly			ZNF154	XR_007066985
9606	7710	REVIEWED	XR_007066986.1	2217322901			NC_000019.10	568815579	57696274	57709203	-	Reference GRCh38.p14 Primary Assembly			ZNF154	XR_007066986
9606	7711	VALIDATED	NM_001260486.2	1890334224	NP_001247415.2	1890334225	NC_000019.10	568815579	43984187	43998325	+	Reference GRCh38.p14 Primary Assembly			ZNF155	NM_001260486
9606	7711	VALIDATED	NM_001260486.2	1890334224	NP_001247415.2	1890334225	NC_060943.1	2194972797	46807095	46821232	+	Alternate T2T-CHM13v2.0			ZNF155	NM_001260486
9606	7711	VALIDATED	NM_001260487.2	1890343213	NP_001247416.2	1890343214	NC_000019.10	568815579	43984187	43998325	+	Reference GRCh38.p14 Primary Assembly			ZNF155	NM_001260487
9606	7711	VALIDATED	NM_001260487.2	1890343213	NP_001247416.2	1890343214	NC_060943.1	2194972797	46807095	46821232	+	Alternate T2T-CHM13v2.0			ZNF155	NM_001260487
9606	7711	VALIDATED	NM_001260488.2	1890335796	NP_001247417.2	1890335797	NC_000019.10	568815579	43984187	43998325	+	Reference GRCh38.p14 Primary Assembly			ZNF155	NM_001260488
9606	7711	VALIDATED	NM_001260488.2	1890335796	NP_001247417.2	1890335797	NC_060943.1	2194972797	46807095	46821232	+	Alternate T2T-CHM13v2.0			ZNF155	NM_001260488
9606	7711	VALIDATED	NM_003445.4	1890270841	NP_003436.4	1890270842	NC_000019.10	568815579	43984187	43998325	+	Reference GRCh38.p14 Primary Assembly			ZNF155	NM_003445
9606	7711	VALIDATED	NM_003445.4	1890270841	NP_003436.4	1890270842	NC_060943.1	2194972797	46807095	46821232	+	Alternate T2T-CHM13v2.0			ZNF155	NM_003445
9606	7711	VALIDATED	NM_198089.3	1519315050	NP_932355.3	1519315051	NC_000019.10	568815579	43984187	43998325	+	Reference GRCh38.p14 Primary Assembly			ZNF155	NM_198089
9606	7711	VALIDATED	NM_198089.3	1519315050	NP_932355.3	1519315051	NC_060943.1	2194972797	46807095	46821232	+	Alternate T2T-CHM13v2.0			ZNF155	NM_198089
9606	7711	MODEL	XM_011527278.4	2217322902	XP_011525580.1	768010886	NC_000019.10	568815579	43984187	43998325	+	Reference GRCh38.p14 Primary Assembly			ZNF155	XM_011527278
9606	7711	MODEL	XM_024451694.2	2217322909	XP_024307462.1	1370475860	NC_000019.10	568815579	43984187	43998325	+	Reference GRCh38.p14 Primary Assembly			ZNF155	XM_024451694
9606	7711	MODEL	XM_047439370.1	2217322903	XP_047295326.1	2217322904	NC_000019.10	568815579	43984187	43998325	+	Reference GRCh38.p14 Primary Assembly			ZNF155	XM_047439370
9606	7711	MODEL	XM_047439371.1	2217322905	XP_047295327.1	2217322906	NC_000019.10	568815579	43984187	43998325	+	Reference GRCh38.p14 Primary Assembly			ZNF155	XM_047439371
9606	7711	MODEL	XM_047439372.1	2217322907	XP_047295328.1	2217322908	NC_000019.10	568815579	43984187	43998325	+	Reference GRCh38.p14 Primary Assembly			ZNF155	XM_047439372
9606	7711	MODEL	XM_047439373.1	2217322910	XP_047295329.1	2217322911	NC_000019.10	568815579	43984187	43998325	+	Reference GRCh38.p14 Primary Assembly			ZNF155	XM_047439373
9606	7712	REVIEWED	NM_003446.4	1780222573	NP_003437.2	113204607	NC_000023.11	568815575	47370577	47414497	+	Reference GRCh38.p14 Primary Assembly			ZNF157	NM_003446
9606	7712	REVIEWED	NM_003446.4	1780222573	NP_003437.2	113204607	NC_060947.1	2194972658	46780443	46824375	+	Alternate T2T-CHM13v2.0			ZNF157	NM_003446
9606	7718	REVIEWED	NM_001376491.1	1775801075	NP_001363420.1	1775801076	NC_000006.12	568815592	28080281	28089562	+	Reference GRCh38.p14 Primary Assembly			ZNF165	NM_001376491
9606	7718	REVIEWED	NM_001376491.1	1775801075	NP_001363420.1	1775801076	NC_060930.1	2194974009	27950299	27959581	+	Alternate T2T-CHM13v2.0			ZNF165	NM_001376491
9606	7718	REVIEWED	NM_001376492.1	1775801082	NP_001363421.1	1775801083	NC_000006.12	568815592	28080281	28089562	+	Reference GRCh38.p14 Primary Assembly			ZNF165	NM_001376492
9606	7718	REVIEWED	NM_001376492.1	1775801082	NP_001363421.1	1775801083	NC_060930.1	2194974009	27950299	27959581	+	Alternate T2T-CHM13v2.0			ZNF165	NM_001376492
9606	7718	REVIEWED	NM_001376493.1	1775801084	NP_001363422.1	1775801085	NC_000006.12	568815592	28080281	28089562	+	Reference GRCh38.p14 Primary Assembly			ZNF165	NM_001376493
9606	7718	REVIEWED	NM_001376493.1	1775801084	NP_001363422.1	1775801085	NC_060930.1	2194974009	27950299	27959581	+	Alternate T2T-CHM13v2.0			ZNF165	NM_001376493
9606	7718	REVIEWED	NM_001376494.1	1775801086	NP_001363423.1	1775801087	NC_000006.12	568815592	28080281	28089562	+	Reference GRCh38.p14 Primary Assembly			ZNF165	NM_001376494
9606	7718	REVIEWED	NM_001376494.1	1775801086	NP_001363423.1	1775801087	NC_060930.1	2194974009	27950299	27959581	+	Alternate T2T-CHM13v2.0			ZNF165	NM_001376494
9606	7718	REVIEWED	NM_003447.4	1519243021	NP_003438.1	4508001	NC_000006.12	568815592	28080281	28089562	+	Reference GRCh38.p14 Primary Assembly			ZNF165	NM_003447
9606	7718	REVIEWED	NM_003447.4	1519243021	NP_003438.1	4508001	NC_060930.1	2194974009	27950299	27959581	+	Alternate T2T-CHM13v2.0			ZNF165	NM_003447
9606	7718	MODEL	XM_017011261.3	2217362966	XP_016866750.1	1034651544	NC_000006.12	568815592	28080281	28089562	+	Reference GRCh38.p14 Primary Assembly			ZNF165	XM_017011261
9606	7727	REVIEWED					NG_053015.1	1160595688	5025	13174	+				ZNF174	
9606	7727	REVIEWED	NM_001032292.3	1890258240	NP_001027463.1	73808088	NC_000016.10	568815582	3401214	3409363	+	Reference GRCh38.p14 Primary Assembly			ZNF174	NM_001032292
9606	7727	REVIEWED	NM_001032292.3	1890258240	NP_001027463.1	73808088	NC_060940.1	2194972954	3428485	3436628	+	Alternate T2T-CHM13v2.0			ZNF174	NM_001032292
9606	7727	REVIEWED	NM_001347868.2	1675178837	NP_001334797.1	1115995447	NC_000016.10	568815582	3401214	3409363	+	Reference GRCh38.p14 Primary Assembly			ZNF174	NM_001347868
9606	7727	REVIEWED	NM_001347868.2	1675178837	NP_001334797.1	1115995447	NC_060940.1	2194972954	3428485	3436628	+	Alternate T2T-CHM13v2.0			ZNF174	NM_001347868
9606	7727	REVIEWED	NM_001347869.2	1675171647	NP_001334798.1	1115995455	NC_000016.10	568815582	3401214	3409363	+	Reference GRCh38.p14 Primary Assembly			ZNF174	NM_001347869
9606	7727	REVIEWED	NM_001347869.2	1675171647	NP_001334798.1	1115995455	NC_060940.1	2194972954	3428485	3436628	+	Alternate T2T-CHM13v2.0			ZNF174	NM_001347869
9606	7727	REVIEWED	NM_001347870.2	1676316994	NP_001334799.1	1115995422	NC_000016.10	568815582	3401214	3409363	+	Reference GRCh38.p14 Primary Assembly			ZNF174	NM_001347870
9606	7727	REVIEWED	NM_001347870.2	1676316994	NP_001334799.1	1115995422	NC_060940.1	2194972954	3428485	3436628	+	Alternate T2T-CHM13v2.0			ZNF174	NM_001347870
9606	7727	REVIEWED	NM_003450.3	1519314364	NP_003441.1	4508007	NC_000016.10	568815582	3401214	3409363	+	Reference GRCh38.p14 Primary Assembly			ZNF174	NM_003450
9606	7727	REVIEWED	NM_003450.3	1519314364	NP_003441.1	4508007	NC_060940.1	2194972954	3428485	3436628	+	Alternate T2T-CHM13v2.0			ZNF174	NM_003450
9606	7727	REVIEWED	NM_003450.3	1519314364	NP_003441.1	4508007	NG_053015.1	1160595688	5025	13174	+				ZNF174	NM_003450
9606	7728	VALIDATED	NM_007147.4	1519316269	NP_009078.1	6005970	NC_000019.10	568815579	51571282	51592509	+	Reference GRCh38.p14 Primary Assembly			ZNF175	NM_007147
9606	7728	VALIDATED	NM_007147.4	1519316269	NP_009078.1	6005970	NC_060943.1	2194972797	54659954	54681158	+	Alternate T2T-CHM13v2.0			ZNF175	NM_007147
9606	7728	VALIDATED	NR_136208.2	1676452551			NC_000019.10	568815579	51571282	51592509	+	Reference GRCh38.p14 Primary Assembly			ZNF175	NR_136208
9606	7728	VALIDATED	NR_136208.2	1676452551			NC_060943.1	2194972797	54659954	54681158	+	Alternate T2T-CHM13v2.0			ZNF175	NR_136208
9606	7730	VALIDATED	NM_001172651.2	1861099522	NP_001166122.1	289547611	NC_000019.10	568815579	9363012	9382616	+	Reference GRCh38.p14 Primary Assembly			ZNF177	NM_001172651
9606	7730	VALIDATED	NM_001172651.2	1861099522	NP_001166122.1	289547611	NC_060943.1	2194972797	9489225	9508853	+	Alternate T2T-CHM13v2.0			ZNF177	NM_001172651
9606	7730	VALIDATED	NM_001384658.1	1861098692	NP_001371587.1	1861098693	NC_000019.10	568815579	9363012	9382616	+	Reference GRCh38.p14 Primary Assembly			ZNF177	NM_001384658
9606	7730	VALIDATED	NM_001384658.1	1861098692	NP_001371587.1	1861098693	NC_060943.1	2194972797	9489225	9508853	+	Alternate T2T-CHM13v2.0			ZNF177	NM_001384658
9606	7730	VALIDATED	NM_003451.3	1677499940	NP_003442.2	289547607	NC_000019.10	568815579	9363012	9382616	+	Reference GRCh38.p14 Primary Assembly			ZNF177	NM_003451
9606	7730	VALIDATED	NM_003451.3	1677499940	NP_003442.2	289547607	NC_060943.1	2194972797	9489225	9508853	+	Alternate T2T-CHM13v2.0			ZNF177	NM_003451
9606	7733	VALIDATED	NM_001278508.4	1900778166	NP_001265437.2	618466040	NC_000019.10	568815579	44474430	44500521	-	Reference GRCh38.p14 Primary Assembly			ZNF180	NM_001278508
9606	7733	VALIDATED	NM_001278508.4	1900778166	NP_001265437.2	618466040	NC_060943.1	2194972797	47300103	47326029	-	Alternate T2T-CHM13v2.0			ZNF180	NM_001278508
9606	7733	VALIDATED	NM_001278509.3	1677530859	NP_001265438.2	618467483	NC_000019.10	568815579	44474430	44500521	-	Reference GRCh38.p14 Primary Assembly			ZNF180	NM_001278509
9606	7733	VALIDATED	NM_001278509.3	1677530859	NP_001265438.2	618467483	NC_060943.1	2194972797	47300103	47326029	-	Alternate T2T-CHM13v2.0			ZNF180	NM_001278509
9606	7733	VALIDATED	NM_001288759.4	1900778163	NP_001275688.2	618466260	NC_000019.10	568815579	44474430	44500521	-	Reference GRCh38.p14 Primary Assembly			ZNF180	NM_001288759
9606	7733	VALIDATED	NM_001288759.4	1900778163	NP_001275688.2	618466260	NC_060943.1	2194972797	47300103	47326029	-	Alternate T2T-CHM13v2.0			ZNF180	NM_001288759
9606	7733	VALIDATED	NM_001288760.3	1677537296	NP_001275689.1	571026602	NC_000019.10	568815579	44474430	44500521	-	Reference GRCh38.p14 Primary Assembly			ZNF180	NM_001288760
9606	7733	VALIDATED	NM_001288760.3	1677537296	NP_001275689.1	571026602	NC_060943.1	2194972797	47300103	47326029	-	Alternate T2T-CHM13v2.0			ZNF180	NM_001288760
9606	7733	VALIDATED	NM_001288761.3	1677502006	NP_001275690.1	571026608	NC_000019.10	568815579	44474430	44500521	-	Reference GRCh38.p14 Primary Assembly			ZNF180	NM_001288761
9606	7733	VALIDATED	NM_001288761.3	1677502006	NP_001275690.1	571026608	NC_060943.1	2194972797	47300103	47326029	-	Alternate T2T-CHM13v2.0			ZNF180	NM_001288761
9606	7733	VALIDATED	NM_001288762.3	1677499760	NP_001275691.1	571026611	NC_000019.10	568815579	44474430	44500521	-	Reference GRCh38.p14 Primary Assembly			ZNF180	NM_001288762
9606	7733	VALIDATED	NM_001288762.3	1677499760	NP_001275691.1	571026611	NC_060943.1	2194972797	47300103	47326029	-	Alternate T2T-CHM13v2.0			ZNF180	NM_001288762
9606	7733	VALIDATED	NM_001291633.2	1677491601	NP_001278562.1	618467818	NC_000019.10	568815579	44474430	44500521	-	Reference GRCh38.p14 Primary Assembly			ZNF180	NM_001291633
9606	7733	VALIDATED	NM_001291633.2	1677491601	NP_001278562.1	618467818	NC_060943.1	2194972797	47300103	47326029	-	Alternate T2T-CHM13v2.0			ZNF180	NM_001291633
9606	7733	VALIDATED	NM_013256.7	1900778167	NP_037388.3	618466999	NC_000019.10	568815579	44474430	44500521	-	Reference GRCh38.p14 Primary Assembly			ZNF180	NM_013256
9606	7733	VALIDATED	NM_013256.7	1900778167	NP_037388.3	618466999	NC_060943.1	2194972797	47300103	47326029	-	Alternate T2T-CHM13v2.0			ZNF180	NM_013256
9606	7738	REVIEWED					NG_052614.1	1124872681	5000	27376	+				ZNF184	
9606	7738	REVIEWED	NM_001318891.2	1890321387	NP_001305820.1	974141073	NC_000006.12	568815592	27404005	27473104	-	Reference GRCh38.p14 Primary Assembly			ZNF184	NM_001318891
9606	7738	REVIEWED	NM_001318891.2	1890321387	NP_001305820.1	974141073	NC_060930.1	2194974009	27273135	27342236	-	Alternate T2T-CHM13v2.0			ZNF184	NM_001318891
9606	7738	REVIEWED	NM_001318891.2	1890321387	NP_001305820.1	974141073	NG_052614.1	1124872681	5000	27376	+				ZNF184	NM_001318891
9606	7738	REVIEWED	NM_001318892.2	1890270788	NP_001305821.1	974141071	NC_000006.12	568815592	27404005	27473104	-	Reference GRCh38.p14 Primary Assembly			ZNF184	NM_001318892
9606	7738	REVIEWED	NM_001318892.2	1890270788	NP_001305821.1	974141071	NC_060930.1	2194974009	27273135	27342236	-	Alternate T2T-CHM13v2.0			ZNF184	NM_001318892
9606	7738	REVIEWED	NM_001318893.2	1677537495	NP_001305822.1	974141063	NC_000006.12	568815592	27404005	27473104	-	Reference GRCh38.p14 Primary Assembly			ZNF184	NM_001318893
9606	7738	REVIEWED	NM_001318893.2	1677537495	NP_001305822.1	974141063	NC_060930.1	2194974009	27273135	27342236	-	Alternate T2T-CHM13v2.0			ZNF184	NM_001318893
9606	7738	REVIEWED	NM_001347832.2	1677529946	NP_001334761.1	1115538450	NC_000006.12	568815592	27404005	27473104	-	Reference GRCh38.p14 Primary Assembly			ZNF184	NM_001347832
9606	7738	REVIEWED	NM_001347832.2	1677529946	NP_001334761.1	1115538450	NC_060930.1	2194974009	27273135	27342236	-	Alternate T2T-CHM13v2.0			ZNF184	NM_001347832
9606	7738	REVIEWED	NM_007149.3	1890341953	NP_009080.2	222831664	NC_000006.12	568815592	27404005	27473104	-	Reference GRCh38.p14 Primary Assembly			ZNF184	NM_007149
9606	7738	REVIEWED	NM_007149.3	1890341953	NP_009080.2	222831664	NC_060930.1	2194974009	27273135	27342236	-	Alternate T2T-CHM13v2.0			ZNF184	NM_007149
9606	7738	REVIEWED	NR_144687.2	1700447899			NC_000006.12	568815592	27404005	27473104	-	Reference GRCh38.p14 Primary Assembly			ZNF184	NR_144687
9606	7738	REVIEWED	NR_144687.2	1700447899			NC_060930.1	2194974009	27273135	27342236	-	Alternate T2T-CHM13v2.0			ZNF184	NR_144687
9606	7738	REVIEWED	NR_144688.2	1701969721			NC_000006.12	568815592	27404005	27473104	-	Reference GRCh38.p14 Primary Assembly			ZNF184	NR_144688
9606	7738	REVIEWED	NR_144688.2	1701969721			NC_060930.1	2194974009	27273135	27342236	-	Alternate T2T-CHM13v2.0			ZNF184	NR_144688
9606	7739	REVIEWED					NG_021255.2	1543377073	5000	64039	+				ZNF185	
9606	7739	REVIEWED	NM_001178106.1	296010958	NP_001171577.1	296010959	NC_000023.11	568815575	152898066	152973480	+	Reference GRCh38.p14 Primary Assembly			ZNF185	NM_001178106
9606	7739	REVIEWED	NM_001178106.1	296010958	NP_001171577.1	296010959	NC_060947.1	2194972658	151164486	151239919	+	Alternate T2T-CHM13v2.0			ZNF185	NM_001178106
9606	7739	REVIEWED	NM_001178106.1	296010958	NP_001171577.1	296010959	NW_025791818.1	2190932293	513256	588670	+	Reference GRCh38.p14 PATCHES			ZNF185	NM_001178106
9606	7739	REVIEWED	NM_001178107.1	296010960	NP_001171578.1	296010961	NC_000023.11	568815575	152898066	152973480	+	Reference GRCh38.p14 Primary Assembly			ZNF185	NM_001178107
9606	7739	REVIEWED	NM_001178107.1	296010960	NP_001171578.1	296010961	NC_060947.1	2194972658	151164486	151239919	+	Alternate T2T-CHM13v2.0			ZNF185	NM_001178107
9606	7739	REVIEWED	NM_001178107.1	296010960	NP_001171578.1	296010961	NW_025791818.1	2190932293	513256	588670	+	Reference GRCh38.p14 PATCHES			ZNF185	NM_001178107
9606	7739	REVIEWED	NM_001178108.2	1926855941	NP_001171579.1	296010963	NC_000023.11	568815575	152898066	152973480	+	Reference GRCh38.p14 Primary Assembly			ZNF185	NM_001178108
9606	7739	REVIEWED	NM_001178108.2	1926855941	NP_001171579.1	296010963	NC_060947.1	2194972658	151164486	151239919	+	Alternate T2T-CHM13v2.0			ZNF185	NM_001178108
9606	7739	REVIEWED	NM_001178108.2	1926855941	NP_001171579.1	296010963	NW_025791818.1	2190932293	513256	588670	+	Reference GRCh38.p14 PATCHES			ZNF185	NM_001178108
9606	7739	REVIEWED	NM_001178109.1	296010965	NP_001171580.1	296010966	NC_000023.11	568815575	152898066	152973480	+	Reference GRCh38.p14 Primary Assembly			ZNF185	NM_001178109
9606	7739	REVIEWED	NM_001178109.1	296010965	NP_001171580.1	296010966	NC_060947.1	2194972658	151164486	151239919	+	Alternate T2T-CHM13v2.0			ZNF185	NM_001178109
9606	7739	REVIEWED	NM_001178109.1	296010965	NP_001171580.1	296010966	NW_025791818.1	2190932293	513256	588670	+	Reference GRCh38.p14 PATCHES			ZNF185	NM_001178109
9606	7739	REVIEWED	NM_001178110.1	296010967	NP_001171581.1	296010968	NC_000023.11	568815575	152898066	152973480	+	Reference GRCh38.p14 Primary Assembly			ZNF185	NM_001178110
9606	7739	REVIEWED	NM_001178110.1	296010967	NP_001171581.1	296010968	NC_060947.1	2194972658	151164486	151239919	+	Alternate T2T-CHM13v2.0			ZNF185	NM_001178110
9606	7739	REVIEWED	NM_001178110.1	296010967	NP_001171581.1	296010968	NW_025791818.1	2190932293	513256	588670	+	Reference GRCh38.p14 PATCHES			ZNF185	NM_001178110
9606	7739	REVIEWED	NM_001178113.2	1889420431	NP_001171584.1	296010977	NC_000023.11	568815575	152898066	152973480	+	Reference GRCh38.p14 Primary Assembly			ZNF185	NM_001178113
9606	7739	REVIEWED	NM_001178113.2	1889420431	NP_001171584.1	296010977	NC_060947.1	2194972658	151164486	151239919	+	Alternate T2T-CHM13v2.0			ZNF185	NM_001178113
9606	7739	REVIEWED	NM_001178113.2	1889420431	NP_001171584.1	296010977	NW_025791818.1	2190932293	513256	588670	+	Reference GRCh38.p14 PATCHES			ZNF185	NM_001178113
9606	7739	SUPPRESSED	NM_001178114.1	296010978							?				ZNF185	NM_001178114
9606	7739	REVIEWED	NM_001178115.2	1890342988	NP_001171586.1	296010981	NC_000023.11	568815575	152898066	152973480	+	Reference GRCh38.p14 Primary Assembly			ZNF185	NM_001178115
9606	7739	REVIEWED	NM_001178115.2	1890342988	NP_001171586.1	296010981	NC_060947.1	2194972658	151164486	151239919	+	Alternate T2T-CHM13v2.0			ZNF185	NM_001178115
9606	7739	REVIEWED	NM_001178115.2	1890342988	NP_001171586.1	296010981	NW_025791818.1	2190932293	513256	588670	+	Reference GRCh38.p14 PATCHES			ZNF185	NM_001178115
9606	7739	REVIEWED	NM_001388432.2	1953526493	NP_001375361.1	1926856028	NC_000023.11	568815575	152898066	152973480	+	Reference GRCh38.p14 Primary Assembly			ZNF185	NM_001388432
9606	7739	REVIEWED	NM_001388432.2	1953526493	NP_001375361.1	1926856028	NC_060947.1	2194972658	151164486	151239919	+	Alternate T2T-CHM13v2.0			ZNF185	NM_001388432
9606	7739	REVIEWED	NM_001388432.2	1953526493	NP_001375361.1	1926856028	NW_025791818.1	2190932293	513256	588670	+	Reference GRCh38.p14 PATCHES			ZNF185	NM_001388432
9606	7739	REVIEWED	NM_001395254.1	2054343144	NP_001382183.1	2054343145	NC_000023.11	568815575	152898066	152973480	+	Reference GRCh38.p14 Primary Assembly			ZNF185	NM_001395254
9606	7739	REVIEWED	NM_001395254.1	2054343144	NP_001382183.1	2054343145	NC_060947.1	2194972658	151164486	151239919	+	Alternate T2T-CHM13v2.0			ZNF185	NM_001395254
9606	7739	REVIEWED	NM_001395254.1	2054343144	NP_001382183.1	2054343145	NW_025791818.1	2190932293	513256	588670	+	Reference GRCh38.p14 PATCHES			ZNF185	NM_001395254
9606	7739	REVIEWED	NM_007150.3	296010964	NP_009081.2	148298722	NC_000023.11	568815575	152898066	152973480	+	Reference GRCh38.p14 Primary Assembly			ZNF185	NM_007150
